External Flow Diameter,Length,Pressure Drop,Outer Flow Reynolds
1.0,0.5347317614551292,21330.64523979395,2404440.386262717
0.99,0.5255572616720591,21330.64523979395,2441431.776820605
0.98,0.5164949894180875,21330.64523979395,2479579.148333427
0.97,0.5075452932494113,21330.64523979395,2518937.547513323
0.96,0.4987085283203409,21330.64523979395,2559565.5724732154
0.95,0.4899850566159689,21330.64523979395,2601525.6638252353
0.94,0.48137524719697,21330.64523979395,2644884.424888989
0.9299999999999999,0.4728794764573715,21330.64523979395,2689712.974463379
0.9199999999999999,0.4644981283962166,21330.64523979395,2736087.336092058
0.9099999999999999,0.45623159490411563,21330.64523979395,2784088.8683041995
0.8999999999999999,0.44808027606577766,21330.64523979395,2833804.740952489
0.8899999999999999,0.4400445804797123,21330.64523979395,2885328.4635152617
0.8799999999999999,0.4321249255964035,21330.64523979395,2938760.4720988777
0.8699999999999999,0.424321738076382,21330.64523979395,2994208.7828931957
0.8599999999999999,0.41663545416976383,21330.64523979395,3051789.7210257575
0.8499999999999999,0.4090665201189729,21330.64523979395,3111628.7351635173
0.8399999999999999,0.40161539258654594,21330.64523979395,3173861.309866788
0.8299999999999998,0.3942825391101102,21330.64523979395,3238633.9896599874
0.8199999999999998,0.3870684385868433,21330.64523979395,3306105.531111237
0.8099999999999998,0.37997358178997864,21330.64523979395,3376448.201985944
0.7999999999999998,0.37299847192019303,21330.64523979395,3449849.2498552045
0.7899999999999998,0.36614362519503924,21330.64523979395,3526512.566518653
0.7799999999999998,0.3594095714799426,21330.64523979395,3606660.5793940774
0.7699999999999998,0.3527968549646978,21330.64523979395,3690536.4068218465
0.7599999999999998,0.34630603488986944,21330.64523979395,3778406.3212699858
0.7499999999999998,0.33993768632804466,21330.64523979395,3870562.5730082784
0.7399999999999998,0.3336924010255065,21330.64523979395,3967326.6373334853
0.7299999999999998,0.32757078831061165,21330.64523979395,4069052.9613676774
0.7199999999999998,0.3215734760759906,21330.64523979395,4176133.302456301
0.7099999999999997,0.31570111184265065,21330.64523979395,4289001.770090255
0.6999999999999997,0.3099543639151853,21330.64523979395,4408140.708148318
0.6899999999999997,0.30433392263861364,21330.64523979395,4534087.585523984
0.6799999999999997,0.29884050176891697,21330.64523979395,4667443.102745279
0.6699999999999997,0.29347483997116847,21330.64523979395,4808880.772525438
0.6599999999999997,0.288237702461317,21330.64523979395,4959158.296666859
0.6499999999999997,0.2831298828102669,21330.64523979395,5119131.144946435
0.6399999999999997,0.2781522049319876,21330.64523979395,5289768.8497779835
0.6299999999999997,0.2733055252811089,21330.64523979395,5472174.672184122
0.6199999999999997,0.268590735289969,21330.64523979395,5667609.4819049835
0.6099999999999997,0.26400876408057616,21330.64523979395,5877520.944197761
0.5999999999999996,0.2595605814936876,21330.64523979395,6103579.4420515215
0.5899999999999996,0.2552472014855384,21330.64523979395,6347722.619733582
0.5799999999999996,0.2510696859531194,21330.64523979395,6612211.062222483
0.5699999999999996,0.2470291490619084,21330.64523979395,6899698.499710417
0.5599999999999996,0.24312676216642484,21330.64523979395,7213321.158788164
0.5499999999999996,0.23936375943500968,21330.64523979395,7556812.642539983
0.5399999999999996,0.2357414443173776,21330.64523979395,7934653.274666984
0.5299999999999996,0.2322611970289172,21330.64523979395,8352266.604912615
0.5199999999999996,0.22892448327250642,21330.64523979395,8816281.416296652
0.5099999999999996,0.2257328644812359,21330.64523979395,9334886.205490572
0.49999999999999956,0.22268800995048493,21330.64523979395,9918316.593333738
0.48999999999999955,0.2197917113451681,21330.64523979395,10579537.69955599
0.47999999999999954,0.21704590023288292,21330.64523979395,11335218.963809991
0.46999999999999953,0.21445266953009323,21330.64523979395,12207158.88410307
0.4599999999999995,0.21201430009511768,21330.64523979395,13224422.124444999
0.4499999999999995,0.20973329422320694,21330.64523979395,14426642.31757637
0.4399999999999995,0.20761241860712423,21330.64523979395,15869306.549334014
0.4299999999999995,0.20565476062254365,21330.64523979395,17632562.832593363
0.4199999999999995,0.20386380396104642,21330.64523979395,19836633.186667547
0.4099999999999995,0.20224353342321585,21330.64523979395,22670437.92762008
0.39999999999999947,0.20079858572290243,21330.64523979395,26448844.24889013
0.38999999999999946,0.19953447721686493,21330.64523979395,31738613.098668225
0.37999999999999945,0.19845797034749812,21330.64523979395,39673266.3733354
0.36999999999999944,0.19757771756053236,21330.64523979395,52897688.49778081
0.35999999999999943,0.19690555230268048,21330.64523979395,79346532.74667202
0.3499999999999994,0.19645973728909302,21330.64523979395,158693065.49334887
